uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
ef7c3bc0-47f4-468b-b76a-70c99c33be46,Mapillary,783278883996689,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,,,,,
522422cc-4096-4609-b884-32b4a7e4fd4e,Mapillary,2229500610733814,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.6301380679953583,0.0036301380679953582,1.35,0.000375,9.680368181320954
68395adf-eced-467a-9d28-ad8a50b13a26,Mapillary,781403850767945,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.387594468979608,0.002387594468979608,1.069,0.0002969444444444444,8.040542645768559
71717aa5-3e1e-442e-89fc-8d423b38e71b,Mapillary,2128689804166888,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.3875944876739568,0.0023875944876739566,1.294,0.00035944444444444446,6.642457616403588
ca266d9b-e1ab-4ec9-b86e-d472eb98ecc0,Mapillary,1741117416693014,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.0,0.0,0.578,0.00016055555555555555,0.0
27207cf6-e60b-46ed-8082-ace75a7575bf,Mapillary,1939434766514384,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.3329246151889729,0.0013329246151889728,0.61,0.00016944444444444445,7.866440351934921
c757212d-b7e8-4134-afa9-93b1e6526974,Mapillary,3811032279219622,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.3275664097164803,0.0013275664097164802,0.568,0.00015777777777777776,8.414153301019946
29bf90cc-739c-462d-b66f-56e3a1ae1186,Mapillary,988672736255530,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.0,0.0,0.584,0.0001622222222222222,0.0
b12bcf71-e211-4ac5-b35f-0afe9f8442ff,Mapillary,966950161878516,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.193797255923455,0.001193797255923455,0.76,0.0002111111111111111,5.65482910700584
cb218d6c-8b13-44dc-a93e-60951f62fdaf,Mapillary,345501555314855,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.5929048398572832,0.0005929048398572831,1.171,0.0003252777777777778,1.8227646656585987
