uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
d39b5e69-6291-46fc-a2f8-5947a7e024ee,Mapillary,1666317524185318,2.6643041782081,29.272905779736,"[1.5313585934181, -0.3999227303244, 0.40079544039385]",Point,"[9.1716283793269, 48.768947523124]"
07968c89-5a2a-4913-a870-7eaab4830be5,Mapillary,1014949793367409,0.75056203827262,313.74872850314,"[1.4801610858631, 0.63207264050649, -0.63014025264319]",Point,"[9.172378581064, 48.774689383531]"
f8be9181-606c-4f23-88c5-2608d6cdea7b,Mapillary,2762100457273030,3.9246653951705,154.92896367003,"[0.46234916255008, -2.0563453536887, 1.915404371514]",Point,"[9.1697888460676, 48.769640708701]"
b9929935-7b0c-4c57-aca5-8f01fa37ee8b,Mapillary,1165840751204664,8.2074430687353,153.51582565421,"[0.72180916940738, -2.0437759754705, 2.0350493451367]",Point,"[9.1670394775961, 48.773333714504]"
c10b66a3-68bd-4dcf-9a86-6b17806e1dfc,Mapillary,1517629215831295,2.288676536642,37.652152229248,"[1.5110039934756, -0.51425768164279, 0.51490866921494]",Point,"[9.1684411318044, 48.764955950183]"
9e59f7c8-e257-454f-8c92-be170551b40a,Mapillary,850322603100271,1.8705635983497,42.777968967871,"[1.4984651281, -0.5871103636033, 0.58192946971118]",Point,"[9.1681510809721, 48.764748502463]"
5c7419a7-1eb3-4f51-bdd9-4a9d1f779fcf,Mapillary,481316367599393,6.2838486004621,321.31104496524,"[1.5095400052437, 0.5198931145551, -0.53769973217037]",Point,"[9.1645039001446, 48.776849364559]"
1d4e279d-be29-4841-8387-338380d8e4d1,Mapillary,1000464345048263,3.4724267199636,30.394762788849,"[1.5182952938184, -0.41501873835266, 0.41505745063728]",Point,"[9.1689844557888, 48.765623934627]"
1b7c5e34-f26d-4f36-ac1c-39e86d4d0aaa,Mapillary,1396928564313469,1.3864562408999,30.653049941071,"[1.5310809871365, -0.4193860938753, 0.41930810691164]",Point,"[9.1709527916756, 48.768082920897]"
d7d15de2-f310-4425-9342-b39882cf1a94,Mapillary,445373105052397,2.2783854566514,65.823909007968,"[1.3782500176485, -0.89201883988199, 0.89363684372219]",Point,"[9.1660610422562, 48.763613507783]"
026520e1-9a76-4110-b413-d960e6402a09,Mapillary,1133863157714716,1.1368140587583,49.289584316231,"[1.4816950432909, -0.67935926666601, 0.66749390081857]",Point,"[9.1677331120054, 48.764433125778]"
5b98d3fe-b33b-4fc5-b7bd-0fa2bcd105c7,Mapillary,485731497515639,0.82774987258017,69.11979908121,"[1.3640530672315, -0.94224074637125, 0.9322821585356]",Point,"[9.1652591723204, 48.763424894834]"
3e736d74-dd8f-4715-b99a-936f355dc671,Mapillary,489141386945280,1.1454796409234,32.917323119807,"[1.5256271527516, -0.4465592477727, 0.45388618436947]",Point,"[9.1722286664688, 48.769621875814]"
