uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
d39b5e69-6291-46fc-a2f8-5947a7e024ee,Mapillary,1666317524185318,1720488258913.0,,0.0,314.14683563333,1.0,1.0,True,
07968c89-5a2a-4913-a870-7eaab4830be5,Mapillary,1014949793367409,1720488379834.0,,0.0,319.2595947,1.0,1.0,True,
f8be9181-606c-4f23-88c5-2608d6cdea7b,Mapillary,2762100457273030,1720380819769.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,277.08635684475,1.0,1.0,False,
b9929935-7b0c-4c57-aca5-8f01fa37ee8b,Mapillary,1165840751204664,1720380676047.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,278.03149970341,1.0,1.0,False,
c10b66a3-68bd-4dcf-9a86-6b17806e1dfc,Mapillary,1517629215831295,1720488184172.0,,0.0,319.4030771,1.0,1.0,True,
9e59f7c8-e257-454f-8c92-be170551b40a,Mapillary,850322603100271,1720488179701.0,,0.0,319.89747,1.0,1.0,True,
5c7419a7-1eb3-4f51-bdd9-4a9d1f779fcf,Mapillary,481316367599393,1717924792000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,321.073,1.0,1.0,False,
1d4e279d-be29-4841-8387-338380d8e4d1,Mapillary,1000464345048263,1720488195951.0,,0.0,318.25375306667,1.0,1.0,True,
1b7c5e34-f26d-4f36-ac1c-39e86d4d0aaa,Mapillary,1396928564313469,1720488243698.0,,0.0,315.5515047,1.0,1.0,True,
d7d15de2-f310-4425-9342-b39882cf1a94,Mapillary,445373105052397,1720488108563.0,,0.0,321.07719293333,1.0,1.0,True,
026520e1-9a76-4110-b413-d960e6402a09,Mapillary,1133863157714716,1720488170392.0,,0.0,322.1248222,1.0,1.0,True,
5b98d3fe-b33b-4fc5-b7bd-0fa2bcd105c7,Mapillary,485731497515639,1720488099087.0,,0.0,322.08413353333,1.0,1.0,True,
3e736d74-dd8f-4715-b99a-936f355dc671,Mapillary,489141386945280,1720488271960.0,,0.0,310.09402833333,1.0,1.0,True,
dc319893-b358-4912-8d76-7216113af96d,Mapillary,974000961115644,1717924438000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,331.336,0.98457750001745,1.0,False,
5e931a8d-7a23-4763-9e6d-736764d2b41c,Mapillary,1419127005466124,1720488302457.0,,0.0,311.22716853333,1.0,1.0,True,
c5201d60-2e23-4243-87a4-954fc7ccc981,Mapillary,1409660647095500,1720380719730.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.53418881167,1.0,1.0,False,
db1c7a8f-d283-4d0f-bda4-f70d60706ae7,Mapillary,1656339628530936,1720488369591.0,,0.0,315.5194116,1.0,1.0,True,
24cae8a9-04f5-4487-bbb2-562de380f6b3,Mapillary,462437353066378,1720380708671.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.10745678283,1.0,1.0,False,
97efc8ad-21ac-4c6d-adc2-9ec807317522,Mapillary,846943653559331,1720380694647.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,274.49011264276,1.0,1.0,False,
3809c80d-7394-41a2-93fd-8c62b209587f,Mapillary,1418312295551765,1717924539000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,334.076,1.0303042689016,1.0,False,
d9417538-cd5f-4c64-8a5d-11dc99b0a640,Mapillary,1183330716275511,1720380632742.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,284.52994570229,1.0,1.0,False,
3e778a02-5ef2-4180-a16f-df1015a46af3,Mapillary,504217845596840,1720488289444.0,,0.0,312.23479346667,1.0,1.0,True,
7be3fe0e-e962-4279-929b-08d3cea54311,Mapillary,1510549809543334,1717924755000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,330.171,1.0,1.0,False,
adc306de-52c8-44cf-8f44-5e1abc046900,Mapillary,330004030172339,1720488375964.0,,0.0,317.21531806667,1.0,1.0,True,
1c3b0169-9fbf-47f1-8e27-7743260507d1,Mapillary,1169186977655824,1720488264953.0,,0.0,312.57343266667,1.0,1.0,True,
7046af87-1888-40b9-904c-cc32ddc69758,Mapillary,1150126416233475,1717924407000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,320.254,0.99218632780226,1.0,False,
14c82e89-ea47-4f5f-99c2-e04888652d29,Mapillary,1557869048494817,1717924483000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,316.979,0.98350602038081,1.0,False,
ac9263d9-b0c6-417e-802f-9b5efe61cf98,Mapillary,483343130885198,1717924498000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,309.22,1.0303911152133,1.0,False,
0b0a384a-a082-4985-9647-1a8f91627315,Mapillary,1471447367586114,1720488451773.0,,0.0,318.776028,1.0,1.0,True,
86ae53c7-9f3d-4cf2-8aab-2497d0105c8c,Mapillary,1498926294053496,1720488446201.0,,0.0,318.8817272,1.0,1.0,True,
0c96a738-abbc-4c9c-a1e3-45a27f81b7b3,Mapillary,3926852070925164,1717924380000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,324.192,0.99904853247489,1.0,False,
d47bbcc4-2c98-42a2-9c63-9160cb379b0b,Mapillary,3800652013535060,1720380616724.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,281.67381352093,1.0,1.0,False,
2f8e5149-2922-4fdc-bea4-02dfde5fa9b5,Mapillary,1525354508399276,1720380661781.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,280.06136554666,1.0,1.0,False,
f5a6fa21-de11-44ec-8129-537acf92925c,Mapillary,1082704200090293,1720488167055.0,,0.0,320.60416773333,1.0,1.0,True,
016b872d-a76a-4ab8-b5cb-cb27e2275dff,Mapillary,1198455021177271,1720488101456.0,,0.0,321.22356,1.0,1.0,True,
a9dab29f-c24e-4acb-b1ab-5756a2239772,Mapillary,1459385814782176,1717924486000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,315.151,0.98352096326018,1.0,False,
8a20cc96-b035-4ded-9262-a3ee0e85616e,Mapillary,396666609530984,1720488186808.0,,0.0,318.7408538,1.0,1.0,True,
035b478c-b8a7-4b58-8c93-32064d9422bb,Mapillary,1129612571431869,1720488221509.0,,0.0,318.76586293333,1.0,1.0,True,
e0e933fb-7c56-4329-8e8a-30832e53ae49,Mapillary,975915334254946,1717924465000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,326.545,0.98366708662364,1.0,False,
9e2cf818-240a-495e-a334-ec85f9874160,Mapillary,1146157839781732,1720488455610.0,,0.0,318.76873926667,1.0,1.0,True,
d3bff3c5-035a-4b36-b5b5-3d0c52884b5a,Mapillary,928642498949228,1720488198386.0,,0.0,318.70115016667,1.0,1.0,True,
61dbe12c-b5aa-4438-8fd0-5fc1c912bc78,Mapillary,1491143688160660,1717924315000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,334.114,1.0564713774818,1.0,False,
995fa419-80ae-41c5-b8bb-04e77ae3995d,Mapillary,449592771173658,1720488422977.0,,0.0,321.31310253333,1.0,1.0,True,
f9eb4401-f6af-4f0d-bada-6c48a52e4d6f,Mapillary,782535137421700,1720380623664.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.41223913152,1.0,1.0,False,
554c6f14-12be-4dd2-b951-a29b01f61299,Mapillary,468305245806679,1720488217872.0,,0.0,320.16407146667,1.0,1.0,True,
054abda2-d686-4e78-b674-4f8f57a7d538,Mapillary,1302743154018830,1717924772000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,323.923,1.0,1.0,False,
e83cde50-3d61-4374-88db-8c21fe1d1600,Mapillary,293188713817288,1720488254843.0,,0.0,315.68519566667,1.0,1.0,True,
2cd254ad-c049-423f-b37d-b3904e137ef2,Mapillary,345997618521041,1717924403000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,320.264,0.99502070954549,1.0,False,
6ea32c5c-98fc-4ed3-a722-0c9ef433ed2e,Mapillary,1000461748133755,1717924566000.0,"[0.49102948294529, -0.20319890510713, 0.033271908094232]",0.0,329.938,1.0330246993935,1.0,False,
c4757cbf-e276-43a7-919a-d7b40ac1dc64,Mapillary,1631718204270832,1717924399000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,322.245,0.9975793017354,1.0,False,
3b584f6d-e022-48dc-bd0d-3f178819c97b,Mapillary,278053825371209,1720488174863.0,,0.0,321.23740266667,1.0,1.0,True,
30d60b75-b434-41ed-9dd9-fe558edf260a,Mapillary,994959838670125,1720488409130.0,,0.0,324.0985686,1.0,1.0,True,
de4a9319-e7e9-4e47-877f-43f6bca56413,Mapillary,778164934304539,1717924565000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,330.814,1.0295526112382,1.0,False,
377b63f9-da84-4c02-9895-115c7f297f78,Mapillary,1622357688598487,1720488274362.0,,0.0,309.62690686667,1.0,1.0,True,
