mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
1720488258913.0,29.87899474976217,104948002204624.0,1666317524185318,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76894355452018,9.171620607376099,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d39b5e69-6291-46fc-a2f8-5947a7e024ee
1720488379834.0,306.4146016045309,104948002204624.0,1014949793367409,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.774709905897964,9.172371625900269,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07968c89-5a2a-4913-a870-7eaab4830be5
1720380819769.0,157.37857520322677,968317788412627.0,2762100457273030,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.76964361287517,9.169775247573853,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8be9181-606c-4f23-88c5-2608d6cdea7b
1720380676047.0,156.26366928077235,968317788412627.0,1165840751204664,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.7733205267962,9.167028665542603,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9929935-7b0c-4c57-aca5-8f01fa37ee8b
1720488184172.0,28.41663791127553,104948002204624.0,1517629215831295,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7649622290061,9.168434143066406,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c10b66a3-68bd-4dcf-9a86-6b17806e1dfc
1720488179701.0,52.24188758598325,104948002204624.0,850322603100271,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.764753607332096,9.168165922164917,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e59f7c8-e257-454f-8c92-be170551b40a
1717924792000.0,261.371,102609045317136.0,481316367599393,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77683455632163,9.164394736289978,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c7419a7-1eb3-4f51-bdd9-4a9d1f779fcf
1720488195951.0,30.232921711537017,104948002204624.0,1000464345048263,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.765623447907444,9.168986678123474,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d4e279d-be29-4841-8387-338380d8e4d1
1720488243698.0,28.392035375289936,104948002204624.0,1396928564313469,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.768094985853196,9.170944690704346,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b7c5e34-f26d-4f36-ac1c-39e86d4d0aaa
1720488108563.0,64.4110907739261,104948002204624.0,445373105052397,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.763611476706814,9.166057705879211,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7d15de2-f310-4425-9342-b39882cf1a94
1720488170392.0,50.248378067762985,104948002204624.0,1133863157714716,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76444244119111,9.167747497558594,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026520e1-9a76-4110-b413-d960e6402a09
1720488099087.0,73.04786065046056,104948002204624.0,485731497515639,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76343467397885,9.165258407592773,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b98d3fe-b33b-4fc5-b7bd-0fa2bcd105c7
1720488271960.0,30.752091688792973,104948002204624.0,489141386945280,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76964361287517,9.172237515449524,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e736d74-dd8f-4715-b99a-936f355dc671
1717924438000.0,138.694,102609045317136.0,974000961115644,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167892336845398,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc319893-b358-4912-8d76-7216113af96d
1720488302457.0,36.97196314952822,104948002204624.0,1419127005466124,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.771220476245134,9.17358934879303,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e931a8d-7a23-4763-9e6d-736764d2b41c
1720380719730.0,148.80678675322142,968317788412627.0,1409660647095500,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77214677199578,9.167919158935547,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c5201d60-2e23-4243-87a4-954fc7ccc981
1720488369591.0,297.1658418360968,104948002204624.0,1656339628530936,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77438466029312,9.173111915588379,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db1c7a8f-d283-4d0f-bda4-f70d60706ae7
1720380708671.0,148.3576016522563,968317788412627.0,462437353066378,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.772659409244625,9.167543649673462,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24cae8a9-04f5-4487-bbb2-562de380f6b3
1720380694647.0,140.7736323930817,968317788412627.0,846943653559331,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.773225071858576,9.167119860649109,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97efc8ad-21ac-4c6d-adc2-9ec807317522
1717924539000.0,101.955,102609045317136.0,1418312295551765,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.774253854401394,9.166535139083862,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3809c80d-7394-41a2-93fd-8c62b209587f
1720380632742.0,142.98435046211938,968317788412627.0,1183330716275511,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.7752755454093,9.16558563709259,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9417538-cd5f-4c64-8a5d-11dc99b0a640
1720488289444.0,20.76642428996604,104948002204624.0,504217845596840,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7705770088329,9.172999262809753,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e778a02-5ef2-4180-a16f-df1015a46af3
1717924755000.0,249.225,102609045317136.0,1510549809543334,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77687344259624,9.164544939994812,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7be3fe0e-e962-4279-929b-08d3cea54311
1720488375964.0,306.8700236281687,104948002204624.0,330004030172339,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.774572030301016,9.172639846801758,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adc306de-52c8-44cf-8f44-5e1abc046900
1720488264953.0,28.16594681084905,104948002204624.0,1169186977655824,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76928651362067,9.171910285949707,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1c3b0169-9fbf-47f1-8e27-7743260507d1
1717924407000.0,68.988,102609045317136.0,1150126416233475,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77192757378148,9.167468547821045,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7046af87-1888-40b9-904c-cc32ddc69758
1717924483000.0,247.145,102609045317136.0,1557869048494817,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77282910869798,9.167291522026062,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14c82e89-ea47-4f5f-99c2-e04888652d29
