uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
7d1d257b-c9c8-4826-978c-1f4e15903343,Mapillary,1532460977369708,48.77082096173445,9.169061779975891,2024-07-07 21:33:14.776000+02:00,VWRknQTjyX4sEMFlL8CP7h,0,512422.23756776436,5401993.327372621,
4041970a-3e2d-4a97-8b90-3f0693b45ad1,Mapillary,7752334061554265,48.770771464140125,9.16910469532013,2024-07-07 21:33:15.834000+02:00,VWRknQTjyX4sEMFlL8CP7h,1,512425.40309225005,5401987.832181493,6.341740360714357
ff8ed2d1-6c40-47f5-b00e-c87e265042a5,Mapillary,1006301931197906,48.77072550204457,9.169136881828308,2024-07-07 21:33:16.924000+02:00,VWRknQTjyX4sEMFlL8CP7h,2,512427.77942104754,5401982.728250626,5.630013219496931
db47f556-6b86-4b9a-8c6d-24b0127b144b,Mapillary,1488087392094421,48.77067953990692,9.169169068336489,2024-07-07 21:33:17.824000+02:00,VWRknQTjyX4sEMFlL8CP7h,3,512430.1557541641,5401977.624316122,5.630018338636323
936dc997-8126-470a-a5cc-020101dd6af3,Mapillary,437508582438167,48.77064064883453,9.169195890426636,2024-07-07 21:33:18.836000+02:00,VWRknQTjyX4sEMFlL8CP7h,4,512432.1361805353,5401973.305532136,4.751208660207524
eabcf474-670a-40b6-98e8-a92baf700811,Mapillary,496546979406507,48.77060175773198,9.169217348098757,2024-07-07 21:33:19.841000+02:00,VWRknQTjyX4sEMFlL8CP7h,5,512433.7224443397,5401968.985869992,4.60170771551119
6bec45d4-9931-4c3d-a64c-41fc6f5b2ba3,Mapillary,1598904380690429,48.770548724361845,9.169233441352844,2024-07-07 21:33:20.847000+02:00,VWRknQTjyX4sEMFlL8CP7h,6,512434.9180368414,5401963.093267703,6.012670218506821
8f9298ef-16f1-43a6-893c-790fcdc374c3,Mapillary,1123236775423508,48.77049922649914,9.169249534606934,2024-07-07 21:33:21.919000+02:00,VWRknQTjyX4sEMFlL8CP7h,7,512436.11275870906,5401957.59367536,5.627866050653121
d055a1c1-921a-4370-a50d-9bddb0507c2f,Mapillary,1331359134935806,48.77045679972085,9.169270992279053,2024-07-07 21:33:22.894000+02:00,VWRknQTjyX4sEMFlL8CP7h,8,512437.69990322937,5401952.880986091,4.972772654932197
ab656818-aed5-4b91-9e00-b53312237b25,Mapillary,1016292736179854,48.77041083733724,9.169287085533142,2024-07-07 21:33:23.699000+02:00,VWRknQTjyX4sEMFlL8CP7h,9,512438.89375665074,5401947.7744009,5.244282439084708
b946b1f6-cbe8-4615-8415-356e78c2a65d,Mapillary,998144745288361,48.77037548162889,9.169297814369202,2024-07-07 21:33:24.764000+02:00,VWRknQTjyX4sEMFlL8CP7h,10,512439.690824635,5401943.84598594,4.008461235004136
720e0917-205e-4d14-9c8b-290f8fb63763,Mapillary,394516773639865,48.770325983595455,9.16932463645935,2024-07-07 21:33:25.734000+02:00,VWRknQTjyX4sEMFlL8CP7h,11,512441.6738907706,5401938.348127876,5.844569666159526
a1c42333-3a95-4025-b1ac-eadcb29e25a2,Mapillary,521220210343292,48.77027294993397,9.16934609413147,2024-07-07 21:33:26.728000+02:00,VWRknQTjyX4sEMFlL8CP7h,12,512443.2636662513,5401932.456371329,6.102473375240354
f963732b-799f-4cf7-a9e5-da10cc4cad79,Mapillary,1497506410856042,48.77022698738208,9.169378280639648,2024-07-07 21:33:27.831000+02:00,VWRknQTjyX4sEMFlL8CP7h,13,512445.6400346719,5401927.352397693,5.630068715546355
f82aaa5d-9041-4950-9b23-b9b8b3a225b5,Mapillary,1238424187610316,48.77017748920221,9.169405102729796,2024-07-07 21:33:28.876000+02:00,VWRknQTjyX4sEMFlL8CP7h,14,512447.62311243755,5401921.854525582,5.844586826961217
84a6eab2-e10c-4154-a4ea-23a629e583cc,Mapillary,502619592302408,48.77013152656295,9.169437289237976,2024-07-07 21:33:29.761000+02:00,VWRknQTjyX4sEMFlL8CP7h,15,512449.9994893028,5401916.750544156,5.630079342472524
c6765016-3f69-4be9-80c8-69696e2b6447,Mapillary,2130381620679588,48.7700855638816,9.169448018074036,2024-07-07 21:33:30.816000+02:00,VWRknQTjyX4sEMFlL8CP7h,16,512450.79919187777,5401911.643052021,5.1697195394465325
a9ebdb3b-7f68-49ff-9cb7-d36a23ccb8d6,Mapillary,370431489051371,48.77004313675377,9.169474840164185,2024-07-07 21:33:31.846000+02:00,VWRknQTjyX4sEMFlL8CP7h,17,512452.78053163836,5401906.931205198,5.111478037623981
25ab97dd-8aa0-49e4-995a-0252b6f9b44f,Mapillary,478405308109029,48.76999363839266,9.169517755508425,2024-07-07 21:33:32.765000+02:00,VWRknQTjyX4sEMFlL8CP7h,18,512455.94613469724,5401901.435946716,6.341837944340354
1e109e0a-23b3-4b2d-835d-e54e8e2f1c5a,Mapillary,483321567615972,48.76994413998278,9.169549942016602,2024-07-07 21:33:33.789000+02:00,VWRknQTjyX4sEMFlL8CP7h,19,512458.32340243855,5401895.9389301045,5.989039450618585
25f88642-7523-4e2f-bc6c-2aaebf6862c4,Mapillary,2300899786921342,48.76989817712988,9.16959285736084,2024-07-07 21:33:34.882000+02:00,VWRknQTjyX4sEMFlL8CP7h,20,512461.4881422231,5401890.836684514,6.004039304603826
5fe50324-4f93-46b4-84b4-af6a80ab7ef9,Mapillary,1141380350462377,48.7698451430166,9.16961431503296,2024-07-07 21:33:35.864000+02:00,VWRknQTjyX4sEMFlL8CP7h,21,512463.07795187616,5401884.944883754,6.102524963646497
ced06528-e3b9-427b-8731-3c4c4a9b9af5,Mapillary,1095077235518475,48.76979210884724,9.169651865959167,2024-07-07 21:33:36.822000+02:00,VWRknQTjyX4sEMFlL8CP7h,22,512465.85028069897,5401879.055710438,6.509083610293442
93cea21d-41e3-4a63-9029-aaaf523bd230,Mapillary,493013209884060,48.76974261023869,9.169694781303406,2024-07-07 21:33:37.792000+02:00,VWRknQTjyX4sEMFlL8CP7h,23,512469.01591227204,5401873.560432034,6.341869440069869
ff8e5001-0ab6-4759-888c-348db3da9909,Mapillary,490074553522713,48.76969664720133,9.169737696647644,2024-07-07 21:33:38.875000+02:00,VWRknQTjyX4sEMFlL8CP7h,24,512472.1806743968,5401868.458172125,6.004063247780239
f8be9181-606c-4f23-88c5-2608d6cdea7b,Mapillary,2762100457273030,48.76964361287517,9.169775247573853,2024-07-07 21:33:39.769000+02:00,VWRknQTjyX4sEMFlL8CP7h,25,512474.95302091,5401862.568986009,6.509102725969179
34073477-1746-4342-ad52-b4fe8668911f,Mapillary,1217843216318292,48.76958704286551,9.16982352733612,2024-07-07 21:33:40.742000+02:00,VWRknQTjyX4sEMFlL8CP7h,26,512478.51459638076,5401856.288529425,7.220038416582537
2cbc97be-6161-4377-9542-996d0b4a15f9,Mapillary,1117701842667144,48.76951986589632,9.16985034942627,2024-07-07 21:33:41.740000+02:00,VWRknQTjyX4sEMFlL8CP7h,27,512480.50211253273,5401848.825482441,7.7231658493779936
80bf112d-ab9b-485c-862a-df3d908574f7,Mapillary,1328592631247047,48.76945622447414,9.169893264770508,2024-07-07 21:33:42.763000+02:00,VWRknQTjyX4sEMFlL8CP7h,28,512483.6712813093,5401841.758087133,7.745431374334359
bb7e7370-87da-4e0e-a0cd-1d8947d4bf13,Mapillary,670808368580391,48.76938904732987,9.169946908950806,2024-07-07 21:33:43.755000+02:00,VWRknQTjyX4sEMFlL8CP7h,29,512487.6296849394,5401834.299418801,8.443973743447112
0c58fa1b-c44d-436f-94ec-14e953218b6a,Mapillary,2928020080672539,48.76932187009578,9.169995188713074,2024-07-07 21:33:44.719000+02:00,VWRknQTjyX4sEMFlL8CP7h,30,512491.1939234609,5401826.839863795,8.267330713988065
24772166-8c12-4ab4-b0ca-22e61df0d858,Mapillary,3452254475065759,48.769272371023646,9.170032739639282,2024-07-07 21:33:45.789000+02:00,VWRknQTjyX4sEMFlL8CP7h,31,512493.9654332782,5401821.343668792,6.155438747345391
1a7ded25-f343-4928-8b39-868722908744,Mapillary,779377374225952,48.76920519363344,9.17009174823761,2024-07-07 21:33:46.839000+02:00,VWRknQTjyX4sEMFlL8CP7h,32,512498.3180415215,5401813.885860626,8.635050733581359
