uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
c460561d-90f5-48a6-8408-f86217fe3f04,Mapillary,422255140796764,1.3123705668567285,103.81436884403227,2024-06-23 12:02:40.389000+08:00,O9eFWTxaRqVLU1BSZkMs43,0,368093.84484742454,145087.8951389642,
06820a42-f9fd-4980-846e-b426658cfa82,Mapillary,448025158017796,1.3124134709433832,103.81437420845032,2024-06-23 12:02:42.664000+08:00,O9eFWTxaRqVLU1BSZkMs43,1,368094.4439941906,145092.63809295668,4.780647385244681
abb493b1-ddfc-4326-86f8-8020b4a00af7,Mapillary,830918539097479,1.312424196964912,103.81437957286836,2024-06-23 12:02:43.891000+08:00,O9eFWTxaRqVLU1BSZkMs43,2,368095.0414546835,145093.82361922914,1.3275660372602713
ce8c145f-755b-496e-b6b4-9f5ffeef0f41,Mapillary,1167882674520632,1.3124295599756834,103.8143903017044,2024-06-23 12:02:44.946000+08:00,O9eFWTxaRqVLU1BSZkMs43,3,368096.23553250823,145094.41595794976,1.332924233185931
5f5ea4fe-a666-43cb-9b47-8684149ccf35,Mapillary,782879634038964,1.3124295599756834,103.8143903017044,2024-06-23 12:02:45.530000+08:00,O9eFWTxaRqVLU1BSZkMs43,4,368096.23553250823,145094.41595794976,0.0
93b0bf69-4a6c-4269-97f0-afa75fe2f488,Mapillary,1417374012480567,1.3124402859971551,103.81437420845032,2024-06-23 12:02:47.830000+08:00,O9eFWTxaRqVLU1BSZkMs43,5,368094.4453994535,145095.60261599382,2.147727558865786
03201d53-25ec-4c0f-9823-4a1a0b51f765,Mapillary,431707433009942,1.3124510120185988,103.81437420845032,2024-06-23 12:02:48.935000+08:00,O9eFWTxaRqVLU1BSZkMs43,6,368094.44596156676,145096.78842520167,1.185809341077578
db4ada6b-6ca5-4ada-b224-e05c274023d8,Mapillary,434744756099985,1.3124671010506574,103.81436884403227,2024-06-23 12:02:50.075000+08:00,O9eFWTxaRqVLU1BSZkMs43,7,368093.84990636306,145098.56742195686,1.8761959548110667
42e1fb76-0851-46f9-a5e9-4360c223785e,Mapillary,1216231129717135,1.312499279114462,103.81437957286836,2024-06-23 12:02:51.694000+08:00,O9eFWTxaRqVLU1BSZkMs43,8,368095.0453895064,145102.1242836074,3.7523918701426666
186a60c6-5bc9-4132-a3a9-1f71387451fb,Mapillary,481323750975226,1.3125368201883845,103.81438493728638,2024-06-23 12:02:54.673000+08:00,O9eFWTxaRqVLU1BSZkMs43,9,368095.64425536257,145106.27433273662,4.193035665071174
7fc8ea2e-0241-4293-bc69-800c64e93967,Mapillary,2719900991511746,1.312568998251308,103.81440103054048,2024-06-23 12:02:56.700000+08:00,O9eFWTxaRqVLU1BSZkMs43,10,368097.43663688307,145109.83091127794,3.9826978840487346
049f60d0-d15d-4f07-90be-88a2baecafa8,Mapillary,457892440205979,1.312579724272183,103.81440103054048,2024-06-23 12:02:57.826000+08:00,O9eFWTxaRqVLU1BSZkMs43,11,368097.4371990386,145111.0167204125,1.1858092678142016
14d4a1ad-5b96-42a8-aeb8-1f54fb1b8b07,Mapillary,974541581061851,1.3125904502930157,103.8144063949585,2024-06-23 12:02:58.799000+08:00,O9eFWTxaRqVLU1BSZkMs43,12,368098.0346595418,145112.2022465686,1.3275659379629878
17e6e39a-bf9a-475b-b6fb-3e81b2c807e0,Mapillary,1530811200807576,1.3125904502930157,103.8144063949585,2024-06-23 12:02:59.432000+08:00,O9eFWTxaRqVLU1BSZkMs43,13,368098.0346595418,145112.2022465686,0.0
3c79aeaf-a7ef-4317-88f4-839f40fd7199,Mapillary,856901842949973,1.3126065393241788,103.81441175937653,2024-06-23 12:03:00.135000+08:00,O9eFWTxaRqVLU1BSZkMs43,14,368098.6324011277,145113.98067727467,1.8761958266172263
37090312-a7c5-4495-83ad-fd446add6064,Mapillary,448369701386747,1.3126172653448975,103.81441712379456,2024-06-23 12:03:00.735000+08:00,O9eFWTxaRqVLU1BSZkMs43,15,368099.22986163007,145115.1662034105,1.3275659195072507
5e2d67b3-1f03-418c-9b87-b523d40a24c7,Mapillary,453173907348026,1.3126172653448975,103.81441712379456,2024-06-23 12:03:01.570000+08:00,O9eFWTxaRqVLU1BSZkMs43,16,368099.22986163007,145115.1662034105,0.0
6d8498c2-787d-4504-b0b3-7517ee6be3dc,Mapillary,985420729942977,1.3126279913655594,103.81441712379456,2024-06-23 12:03:02.323000+08:00,O9eFWTxaRqVLU1BSZkMs43,17,368099.23042379867,145116.3520125151,1.1858092378434408
7fb27668-6511-4322-98a4-886fa8e61c9e,Mapillary,440740128727163,1.312638717386207,103.81442785263062,2024-06-23 12:03:03.747000+08:00,O9eFWTxaRqVLU1BSZkMs43,18,368100.4247826311,145117.53725565848,1.6826450396759984
ac8bea4f-41ce-425e-a5bc-8233a1cfc67f,Mapillary,478939124788307,1.3126655324375631,103.81443321704865,2024-06-23 12:03:05.071000+08:00,O9eFWTxaRqVLU1BSZkMs43,19,368101.0230863922,145120.50149539215,3.024017954514613
