uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
ef7c3bc0-47f4-468b-b76a-70c99c33be46,Mapillary,783278883996689,1.3116143822088162,103.81457269191742,2024-06-23 12:00:35.355000+08:00,IpZomDBX9PL5TCucGgOek3,0,368116.48737728904,145004.2848304786,
522422cc-4096-4609-b884-32b4a7e4fd4e,Mapillary,2229500610733814,1.311609019196311,103.81454050540924,2024-06-23 12:00:36.705000+08:00,IpZomDBX9PL5TCucGgOek3,1,368112.9057051904,145003.69362208017,3.6301380679953583
68395adf-eced-467a-9d28-ad8a50b13a26,Mapillary,781403850767945,1.311609019196311,103.81451904773712,2024-06-23 12:00:37.774000+08:00,IpZomDBX9PL5TCucGgOek3,2,368110.51811098924,145003.69475300986,2.387594468979608
71717aa5-3e1e-442e-89fc-8d423b38e71b,Mapillary,2128689804166888,1.311609019196311,103.814497590065,2024-06-23 12:00:39.068000+08:00,IpZomDBX9PL5TCucGgOek3,3,368108.1305167694,145003.69588396,2.3875944876739568
ca266d9b-e1ab-4ec9-b86e-d472eb98ecc0,Mapillary,1741117416693014,1.311609019196311,103.814497590065,2024-06-23 12:00:39.646000+08:00,IpZomDBX9PL5TCucGgOek3,4,368108.1305167694,145003.69588396,0.0
27207cf6-e60b-46ed-8082-ace75a7575bf,Mapillary,1939434766514384,1.3116036561837916,103.81448686122894,2024-06-23 12:00:40.256000+08:00,IpZomDBX9PL5TCucGgOek3,5,368106.93643880164,145003.10354466818,1.3329246151889729
c757212d-b7e8-4134-afa9-93b1e6526974,Mapillary,3811032279219622,1.3116143822088162,103.81448149681091,2024-06-23 12:00:40.824000+08:00,IpZomDBX9PL5TCucGgOek3,6,368106.34010194475,145004.28963696025,1.3275664097164803
29bf90cc-739c-462d-b66f-56e3a1ae1186,Mapillary,988672736255530,1.3116143822088162,103.81448149681091,2024-06-23 12:00:41.408000+08:00,IpZomDBX9PL5TCucGgOek3,7,368106.34010194475,145004.28963696025,0.0
b12bcf71-e211-4ac5-b35f-0afe9f8442ff,Mapillary,966950161878516,1.3116143822088162,103.81447076797484,2024-06-23 12:00:42.168000+08:00,IpZomDBX9PL5TCucGgOek3,8,368105.14630482276,145004.29020245303,1.1937972559234553
cb218d6c-8b13-44dc-a93e-60951f62fdaf,Mapillary,345501555314855,1.311619745221293,103.81447076797484,2024-06-23 12:00:43.339000+08:00,IpZomDBX9PL5TCucGgOek3,9,368105.14658567915,145004.88310722637,0.5929048398572832
