uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
585bf205-47e8-48cb-a367-6d625bdd728c,Mapillary,487256650352444,1.3124617380399854,103.81439566612244,2024-06-23 12:16:18.634000+08:00,MmGcV1vIKLrBHX0zpw7sPb,0,368096.83411720226,145097.9731026005,
271a611f-8671-4df2-adad-bd9828999b63,Mapillary,981580526701548,1.3124188339541547,103.81439566612244,2024-06-23 12:16:20.654000+08:00,MmGcV1vIKLrBHX0zpw7sPb,1,368096.83186879935,145093.22986580012,4.743237333261903
904fe6b8-cbd2-4d39-aa97-003f358de5eb,Mapillary,481781244324348,1.312392018900141,103.8143903017044,2024-06-23 12:16:22.658000+08:00,MmGcV1vIKLrBHX0zpw7sPb,2,368096.2335651909,145090.26562569357,3.0240182898143377
a0ab2c0c-0c39-4ca4-a366-ab5306d8adb1,Mapillary,3553779631600474,1.312381292878456,103.8143903017044,2024-06-23 12:16:24.016000+08:00,MmGcV1vIKLrBHX0zpw7sPb,3,368096.2330031106,145089.07981646655,1.1858093602413833
6916eb2f-b4d8-4d75-bd13-494ac31d8c9d,Mapillary,385066834557195,1.3123705668567285,103.81439566612244,2024-06-23 12:16:25.211000+08:00,MmGcV1vIKLrBHX0zpw7sPb,4,368096.8293394338,145087.89372430576,1.327566052681652
f7cc0568-7757-42fd-a468-91650df9584f,Mapillary,995425128621669,1.3123437518022172,103.81440103054048,2024-06-23 12:16:26.658000+08:00,MmGcV1vIKLrBHX0zpw7sPb,5,368097.42483267654,145084.9289182895,3.024018339273013
9460f30f-9d46-402e-889a-1890e915584f,Mapillary,492904009851462,1.3123437518022172,103.81440103054048,2024-06-23 12:16:27.274000+08:00,MmGcV1vIKLrBHX0zpw7sPb,6,368097.42483267654,145084.9289182895,0.0
ee4af125-ecad-4ca3-a054-95ac340e5d33,Mapillary,348293908289007,1.312333025780319,103.81440103054048,2024-06-23 12:16:27.877000+08:00,MmGcV1vIKLrBHX0zpw7sPb,7,368097.42427062197,145083.74310904392,1.1858093787683264
8a36ddfe-807a-4a67-9a6c-0350b5be79da,Mapillary,987388982977308,1.312333025780319,103.81440103054048,2024-06-23 12:16:28.491000+08:00,MmGcV1vIKLrBHX0zpw7sPb,8,368097.42427062197,145083.74310904392,0.0
8f862bf2-5667-449f-862b-e7eefd6545c5,Mapillary,841903951147551,1.312322299758378,103.8144063949585,2024-06-23 12:16:29.105000+08:00,MmGcV1vIKLrBHX0zpw7sPb,9,368098.02060697856,145082.55701687757,1.3275660726562493
b4c1dad5-e5d3-432b-b4e8-fad703beb8f9,Mapillary,323928880656432,1.3123062107253958,103.81441712379456,2024-06-23 12:16:29.956000+08:00,MmGcV1vIKLrBHX0zpw7sPb,10,368099.2135607377,145080.77773717654,2.1421892834231833
52db7cef-bead-4bc9-8f97-0ebf20f87d29,Mapillary,1199991311183935,1.312295484703327,103.81441712379456,2024-06-23 12:16:30.939000+08:00,MmGcV1vIKLrBHX0zpw7sPb,11,368099.21299870685,145079.59192791942,1.185809390311317
