uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
940c96b5-455d-47f4-8281-f1b8ef7a2c86,Mapillary,1491484321455442,1.3133949017243651,103.81421327590942,2024-06-23 12:05:58.118000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,0,368076.5885001752,145201.14811103896,
7896cfe6-d41b-40a1-aea9-d65c3f0c5f8f,Mapillary,405295475845794,1.3133949017243651,103.8141918182373,2024-06-23 12:05:59.884000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,1,368074.2009073853,145201.14924382025,2.387593058612799
8def85ae-a7f6-405e-ae1d-c421af437e18,Mapillary,1006744237067042,1.3133949017243651,103.8142079114914,2024-06-23 12:06:02.857000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,2,368075.9916019798,145201.14839423235,1.7906947960414377
31af1ad9-c744-48c6-bff6-eb14a6290c79,Mapillary,1852114298567533,1.3133949017243651,103.8142079114914,2024-06-23 12:06:03.469000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,3,368075.9916019798,145201.14839423235,0.0
23ae60f5-1b1d-42f2-9f3d-acc8563bd95e,Mapillary,728726205945560,1.3133895387156826,103.81421327590942,2024-06-23 12:06:04.115000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,4,368076.58821887785,145200.55520662153,0.8413223310004067
7ca1da5b-6ce6-40dd-a6e3-a82c6a81d594,Mapillary,678178527799347,1.3133895387156826,103.81421327590942,2024-06-23 12:06:04.872000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,5,368076.58821887785,145200.55520662153,0.0
2faeb5ff-2382-48b9-b9c2-0e75426bf03b,Mapillary,466893949281331,1.313378812698275,103.81422936916351,2024-06-23 12:06:05.842000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,6,368078.37835087854,145199.3685482199,2.1477268778993035
29ed783e-d2bf-4aa9-acbe-75808908aa85,Mapillary,3597448797135573,1.3133519976545642,103.81421327590942,2024-06-23 12:06:06.957000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,7,368076.58624982834,145196.40487566247,3.463377138264333
c37de61c-5762-46f8-acb2-b085da57b3de,Mapillary,874093014531337,1.313357360663332,103.81421864032744,2024-06-23 12:06:07.874000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,8,368077.1834293194,145196.9974969051,0.8413223411816921
5cc19884-02ec-4182-acaa-bee667d114ae,Mapillary,475490651633881,1.313357360663332,103.81421864032744,2024-06-23 12:06:08.832000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,9,368077.1834293194,145196.9974969051,0.0
5812cf86-6e1f-48d2-b867-aa155f474446,Mapillary,786831180178906,1.313357360663332,103.81421864032744,2024-06-23 12:06:09.544000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,10,368077.1834293194,145196.9974969051,0.0
c52b4ea6-909e-40b3-9edd-af5b10185027,Mapillary,1018807746533035,1.3133466346457825,103.81423473358154,2024-06-23 12:06:10.307000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,11,368078.97356135724,145195.81083851506,2.1477269024525962
8b4ca703-2985-4c35-b201-0225e3f81bae,Mapillary,8031754020178716,1.3133519976545642,103.81425082683565,2024-06-23 12:06:11.108000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,12,368080.76453723887,145196.40289340928,1.8862989175452893
e7b66d9e-3365-411d-b365-0731e4a07ae9,Mapillary,1176688337083394,1.3133466346457825,103.81426155567168,2024-06-23 12:06:12.387000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,13,368081.9580523506,145195.80942264496,1.3329238050526697
72e2b1d8-64ac-4364-84ec-1cc14c389784,Mapillary,436925325926374,1.3133305456193938,103.81426155567168,2024-06-23 12:06:14.804000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,14,368081.9572085273,145194.03070938683,1.7787134582841346
ef773b67-a87e-440b-a1db-7ce561f70903,Mapillary,486849567134975,1.3133251826105692,103.81426155567168,2024-06-23 12:06:15.911000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,15,368081.95692725526,145193.43780496437,0.5929044891785851
d909a36d-fea8-4d4e-8a5f-bd78aba52df5,Mapillary,2126465264377696,1.3133251826105692,103.81426155567168,2024-06-23 12:06:16.597000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,16,368081.95692725526,145193.43780496437,0.0
0101678b-d51d-407e-bead-618a9ea62e9f,Mapillary,1521540345464503,1.3133144565928774,103.81425619125366,2024-06-23 12:06:17.409000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,17,368081.35946651176,145192.25227927935,1.3275656254528228
a29afc66-11a9-4e58-8923-c95850a51fa7,Mapillary,497815602588784,1.3133144565928774,103.81425619125366,2024-06-23 12:06:18.012000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,18,368081.35946651176,145192.25227927935,0.0
8df03721-f81b-4538-94b6-60b4f6913161,Mapillary,403171618717331,1.3133144565928774,103.81425619125366,2024-06-23 12:06:18.684000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,19,368081.35946651176,145192.25227927935,0.0
ff0ec13e-db60-4eb7-99c4-c6e63d3f9f65,Mapillary,1497264390866182,1.3132983675662755,103.81425619125366,2024-06-23 12:06:19.467000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,20,368081.35862270533,145190.47356599467,1.778713484818817
d2e23ee2-3f62-4f3c-9367-063b62c7b611,Mapillary,1195074155262652,1.3132769155306363,103.81425619125366,2024-06-23 12:06:20.420000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,21,368081.3574976461,145188.10194826324,2.371617998289958
3e6db85a-b389-4a4b-8b5f-0073e940c956,Mapillary,310841201996782,1.3132608265037788,103.81427228450777,2024-06-23 12:06:21.361000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,22,368083.14734851324,145186.32238549576,2.5239670698977847
5c519689-35b9-49f5-9a22-6fde6f3158fe,Mapillary,390108950725506,1.3132501004858312,103.8142830133438,2024-06-23 12:06:22.204000+08:00,2kFcjUgiThaAZ1Dl6x3Ond,23,368084.3405824327,145185.13601033075,1.6826447095769514
