uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
47739ba9-7fd5-43ad-a06a-ffb2ec9826ab,Mapillary,781829967089462,1.3127191625394374,103.81436347961426,2024-06-23 11:56:10.242000+08:00,QtnRp5kUCqvXIhlbD6rOPi,0,368093.26621924463,145126.43421976303,
cf89c84d-12f6-4fa1-8b82-ea90cf0fae8a,Mapillary,433261273015243,1.312708436519145,103.81436347961426,2024-06-23 11:56:15.574000+08:00,QtnRp5kUCqvXIhlbD6rOPi,1,368093.2656570116,145125.2484106754,1.185809220906459
af02331d-f671-438a-a872-a6b12dcce99f,Mapillary,317026194696706,1.31269771049881,103.81435811519624,2024-06-23 11:56:16.300000+08:00,QtnRp5kUCqvXIhlbD6rOPi,2,368092.66819645616,145124.06288459047,1.3275658979415135
effc4274-5ad3-4142-9042-d87376339add,Mapillary,3817449135246569,1.31269771049881,103.8143527507782,2024-06-23 11:56:16.918000+08:00,QtnRp5kUCqvXIhlbD6rOPi,3,368092.07129812543,145124.06316759906,0.596898397816505
d8d7d68d-0a13-478e-9bc8-47f1cab467d5,Mapillary,832737688917100,1.3126923474886354,103.81434738636015,2024-06-23 11:56:17.924000+08:00,QtnRp5kUCqvXIhlbD6rOPi,4,368091.4741186756,145123.47054605855,0.8413225217525611
493c0b76-cd5b-451d-995f-5c0f7b9b8116,Mapillary,354393481021837,1.3126869844784466,103.81434738636015,2024-06-23 11:56:18.993000+08:00,QtnRp5kUCqvXIhlbD6rOPi,5,368091.4738375604,145122.8776415067,0.592904618499803
6c815881-2691-490d-bada-4b56acea7b04,Mapillary,777456917927907,1.3126869844784466,103.81434738636015,2024-06-23 11:56:19.594000+08:00,QtnRp5kUCqvXIhlbD6rOPi,6,368091.4738375604,145122.8776415067,0.0
3f3141f8-3c24-41ad-b7ae-d2d665904f85,Mapillary,1840869163052230,1.3126816214682435,103.81433665752412,2024-06-23 11:56:20.319000+08:00,QtnRp5kUCqvXIhlbD6rOPi,7,368090.2797597768,145122.2853029699,1.3329241146842734
387ff7e6-a08b-4550-a4a2-934c746f8806,Mapillary,361811119902025,1.3126708954477948,103.81432592868804,2024-06-23 11:56:20.967000+08:00,QtnRp5kUCqvXIhlbD6rOPi,8,368089.08540086064,145121.1000598709,1.6826450678256741
efc46455-cd10-4bed-9907-34e8795e3548,Mapillary,373507852505181,1.3126601694273177,103.81432592868804,2024-06-23 11:56:21.889000+08:00,QtnRp5kUCqvXIhlbD6rOPi,9,368089.08483863046,145119.91425074713,1.1858092570520602
f5d89c09-af95-4597-9126-1a6befba5a97,Mapillary,797614005797933,1.3126601694273177,103.81432592868804,2024-06-23 11:56:22.516000+08:00,QtnRp5kUCqvXIhlbD6rOPi,10,368089.08483863046,145119.91425074713,0.0
8e258c73-1168-42ae-957a-5c1e4e7850d9,Mapillary,1154884485631217,1.3126494434067697,103.81432056427002,2024-06-23 11:56:23.154000+08:00,QtnRp5kUCqvXIhlbD6rOPi,11,368088.48737805826,145118.72872462153,1.32756594179387
a5a718cb-93fa-46ce-85e0-c4548ec0a80c,Mapillary,1452330482074748,1.3126494434067697,103.81432056427002,2024-06-23 11:56:23.775000+08:00,QtnRp5kUCqvXIhlbD6rOPi,12,368088.48737805826,145118.72872462153,0.0
565137af-f4c1-4cf2-9213-9a8df653ef96,Mapillary,7860834893959797,1.312638717386207,103.81430983543396,2024-06-23 11:56:24.405000+08:00,QtnRp5kUCqvXIhlbD6rOPi,13,368087.2930191303,145117.5434814971,1.6826450941303661
dc32c37c-4103-44f7-a669-4739079fa951,Mapillary,473730508381604,1.3126333543758903,103.81430983543396,2024-06-23 11:56:25.354000+08:00,QtnRp5kUCqvXIhlbD6rOPi,14,368087.29273801774,145116.95057692323,0.5929046405010544
3109e842-6674-488d-879f-84b1756ce35a,Mapillary,766730588671525,1.3126333543758903,103.814315199852,2024-06-23 11:56:25.997000+08:00,QtnRp5kUCqvXIhlbD6rOPi,15,368087.88963637315,145116.9502939183,0.5968984224948256
d03d8f90-ba3a-4f19-9808-5119b4bcf476,Mapillary,1170335490926187,1.3126333543758903,103.814315199852,2024-06-23 11:56:26.640000+08:00,QtnRp5kUCqvXIhlbD6rOPi,16,368087.88963637315,145116.9502939183,0.0
f22e1baf-2713-4c1a-b6da-8ac8efe965ee,Mapillary,775404241420829,1.312622628355243,103.81433129310608,2024-06-23 11:56:27.301000+08:00,QtnRp5kUCqvXIhlbD6rOPi,17,368089.67976921675,145115.7636357711,2.1477274398866424
6fd380c0-72d8-49de-b3ab-cf7cbae7dcb1,Mapillary,1041250197417874,1.3126119023345524,103.81434202194214,2024-06-23 11:56:28.285000+08:00,QtnRp5kUCqvXIhlbD6rOPi,18,368090.8730037175,145114.57726063736,1.6826450997562077
5a4ba5a4-09e2-4be9-8301-b3dd959d5334,Mapillary,839678408137898,1.312601176313791,103.81434202194214,2024-06-23 11:56:28.912000+08:00,QtnRp5kUCqvXIhlbD6rOPi,19,368090.8724415201,145113.39145148962,1.1858092810180765
d1c41ce5-3828-4278-ab1e-334e864dd812,Mapillary,768348325485575,1.312579724272183,103.81436347961426,2024-06-23 11:56:29.748000+08:00,QtnRp5kUCqvXIhlbD6rOPi,20,368093.25891057285,145111.01870124976,3.3652902163835554
d7c2751e-1738-4f19-8ff0-516474909746,Mapillary,8169819469728887,1.312579724272183,103.81436347961426,2024-06-23 11:56:30.616000+08:00,QtnRp5kUCqvXIhlbD6rOPi,21,368093.25891057285,145111.01870124976,0.0
a59ee532-0287-4ce5-8b77-f53887d0cd73,Mapillary,940678354526832,1.312579724272183,103.81436884403227,2024-06-23 11:56:31.274000+08:00,QtnRp5kUCqvXIhlbD6rOPi,22,368093.85580892797,145111.0184182692,0.5968984221922243
