uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
c1a18539-739d-4429-8ed6-ed7200d887bf,Mapillary,1586885202158344,1.316516170825011,103.81695449352264,2024-06-08 11:39:56.462000+08:00,j6u2MLiKpk9T4lPsCodnWD,0,368381.7668567494,145546.0733828931,
585836fe-fbd7-4a90-af38-a39e9bde3b44,Mapillary,428182116731133,1.316494718817026,103.81693303585052,2024-06-08 11:39:59.731000+08:00,j6u2MLiKpk9T4lPsCodnWD,1,368379.37814403686,145543.70290330876,3.3652818430243974
3e133975-5362-48aa-be49-d2375ee1ab15,Mapillary,469744315551674,1.3164679038067817,103.8169491291046,2024-06-08 11:40:01.749000+08:00,j6u2MLiKpk9T4lPsCodnWD,2,368381.16742810013,145540.73753813963,3.463369464175321
3a0532ff-933a-4801-851f-707851703296,Mapillary,2195885150749873,1.3164518148005158,103.81691694259644,2024-06-08 11:40:04.749000+08:00,j6u2MLiKpk9T4lPsCodnWD,3,368377.5852029164,145538.96052799764,3.9987625975584056
0be72efb-0f42-466d-96e6-99eab8882596,Mapillary,959818915686404,1.3164464517983705,103.8169115781784,2024-06-08 11:40:06.542000+08:00,j6u2MLiKpk9T4lPsCodnWD,4,368376.98802472383,145538.36790807403,0.8413204903909394
e1770a39-97d4-4708-b969-c41951835a6a,Mapillary,1381213982565142,1.3164410887962532,103.8169115781784,2024-06-08 11:40:07.147000+08:00,j6u2MLiKpk9T4lPsCodnWD,5,368376.9877434154,145537.775004949,0.5929031917472289
c42ca909-676e-4f4a-ab47-1aa46bb2cbd4,Mapillary,1186566262346752,1.3164410887962532,103.8169115781784,2024-06-08 11:40:07.745000+08:00,j6u2MLiKpk9T4lPsCodnWD,6,368376.9877434154,145537.775004949,0.0
775d6b4e-cc30-4e8c-885d-2fcbd1fc8e6d,Mapillary,3752003515127738,1.3164357257941075,103.81690084934236,2024-06-08 11:40:08.334000+08:00,j6u2MLiKpk9T4lPsCodnWD,7,368375.793668331,145537.18266822668,1.3329208903095386
c0f0f9dc-c8e8-4c05-858e-d0cbf5a27a03,Mapillary,2172679006426666,1.3164089107832382,103.81692230701448,2024-06-08 11:40:11.713000+08:00,j6u2MLiKpk9T4lPsCodnWD,8,368378.17984937684,145534.21701977626,3.806432807111969
37491be8-83b3-42ad-9fc6-ff87f8b84594,Mapillary,1838334526631109,1.3164035477810216,103.8169276714325,2024-06-08 11:40:14.133000+08:00,j6u2MLiKpk9T4lPsCodnWD,9,368378.7764649697,145533.6238334513,0.8413204988154925
ced9ec47-ad8c-429c-ad66-e6236edb15c2,Mapillary,1492761474670142,1.3163820957720702,103.81693840026855,2024-06-08 11:40:16.142000+08:00,j6u2MLiKpk9T4lPsCodnWD,10,368379.96913358575,145531.25165454307,2.65512545851135
e9a4e90b-fd10-4cda-ac10-dc3ba5d539a8,Mapillary,1423615608356924,1.3163767327697968,103.81693840026855,2024-06-08 11:40:16.787000+08:00,j6u2MLiKpk9T4lPsCodnWD,11,368379.96885229746,145530.65875140688,0.5929032029135434
08787d97-6558-416a-97e4-580255dcbcc2,Mapillary,980415343731759,1.3163713697675234,103.81693840026855,2024-06-08 11:40:18.427000+08:00,j6u2MLiKpk9T4lPsCodnWD,12,368379.9685710103,145530.06584827072,0.5929032028839147
b0f47ca2-0b56-4d6d-aa94-0c4f15942459,Mapillary,1185319002476894,1.3163606437629485,103.81693840026855,2024-06-08 11:40:20.205000+08:00,j6u2MLiKpk9T4lPsCodnWD,13,368379.9680084394,145528.88004199544,1.185806408734763
c85685cc-1a3c-47f8-9b5e-9609e406006e,Mapillary,1620853455369698,1.316349917758302,103.8169491291046,2024-06-08 11:40:20.979000+08:00,j6u2MLiKpk9T4lPsCodnWD,14,368381.1612396748,145527.6936693614,1.6826410216779784
fa38c1d8-bb82-4a48-933e-e486d044d883,Mapillary,1627816077760663,1.316349917758302,103.8169491291046,2024-06-08 11:40:21.558000+08:00,j6u2MLiKpk9T4lPsCodnWD,15,368381.1612396748,145527.6936693614,0.0
