uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
18b81c2c-4fd8-42b3-92fb-e0c4b44805af,Mapillary,795781626020544,1.3126279913655594,103.8141542673111,2024-06-23 11:53:19.928000+08:00,aWiYG4fVo6zlK5HA8etT9S,0,368069.98240408464,145116.3658800157,
5a2dc89d-fece-4ee1-9aa0-0a8821574a1c,Mapillary,1148925676378086,1.3126279913655594,103.8141542673111,2024-06-23 11:53:20.558000+08:00,aWiYG4fVo6zlK5HA8etT9S,1,368069.98240408464,145116.3658800157,0.0
8914d1c6-d60b-425b-be5e-a5e4ed0845b8,Mapillary,929773805499053,1.3126279913655594,103.8141542673111,2024-06-23 11:53:21.395000+08:00,aWiYG4fVo6zlK5HA8etT9S,2,368069.98240408464,145116.3658800157,0.0
b6edd28f-5ae8-4d91-b5d8-d695a8f1b550,Mapillary,490951053336037,1.3126279913655594,103.8141542673111,2024-06-23 11:53:22+08:00,aWiYG4fVo6zlK5HA8etT9S,3,368069.98240408464,145116.3658800157,0.0
ab862c76-cc75-484b-b605-46e5a136579e,Mapillary,1134836157810300,1.3126279913655594,103.8141542673111,2024-06-23 11:53:22.620000+08:00,aWiYG4fVo6zlK5HA8etT9S,4,368069.98240408464,145116.3658800157,0.0
8aef6ef1-e15e-4f1a-916a-0e82357708f0,Mapillary,2184173651944487,1.3126333543758903,103.8141542673111,2024-06-23 11:53:23.528000+08:00,aWiYG4fVo6zlK5HA8etT9S,5,368069.9826852331,145116.9587846246,0.5929046755590913
0ce226b4-7960-40cb-965b-d732c157c1c5,Mapillary,1154085745640477,1.312638717386207,103.81414890289308,2024-06-23 11:53:24.231000+08:00,aWiYG4fVo6zlK5HA8etT9S,6,368069.3860679964,145117.5519722766,0.8413226002095907
b6dfbb66-2e93-4c08-b475-bb663b552f30,Mapillary,433450262985077,1.3126494434067697,103.81414890289308,2024-06-23 11:53:24.861000+08:00,aWiYG4fVo6zlK5HA8etT9S,7,368069.3866303014,145118.7377814859,1.1858093426237017
d4dd01b6-d9d9-44ba-bf13-cbb673ed67e9,Mapillary,1150438086228207,1.3126494434067697,103.81414890289308,2024-06-23 11:53:25.479000+08:00,aWiYG4fVo6zlK5HA8etT9S,8,368069.3866303014,145118.7377814859,0.0
13733e67-3de0-4a99-9e64-cdf3374da50f,Mapillary,1016702986535916,1.3126548064170436,103.81414890289308,2024-06-23 11:53:26.095000+08:00,aWiYG4fVo6zlK5HA8etT9S,9,368069.38691145566,145119.33068608976,0.5929046705268618
98fc9cb9-f2e3-4ee4-aeec-4bedd9e4a327,Mapillary,1019500215701242,1.3126601694273177,103.81414353847504,2024-06-23 11:53:26.727000+08:00,aWiYG4fVo6zlK5HA8etT9S,10,368068.7902942245,145119.92387374412,0.8413225979295998
21054958-a5ed-48cc-94f2-78ae12dde55f,Mapillary,1142598060283565,1.3126601694273177,103.81414353847504,2024-06-23 11:53:27.329000+08:00,aWiYG4fVo6zlK5HA8etT9S,11,368068.7902942245,145119.92387374412,0.0
cbe0ccf7-26c0-439e-8970-05a4dc50feed,Mapillary,975584684347818,1.3126601694273177,103.81414353847504,2024-06-23 11:53:27.997000+08:00,aWiYG4fVo6zlK5HA8etT9S,12,368068.7902942245,145119.92387374412,0.0
