uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
b65739da-19e3-46f7-8a74-fa56fee4161b,Mapillary,977674337001235,1.318226967867176,103.815940618515,2024-06-08 11:36:25.683000+08:00,ysnULZpCXWgH1JziFr6Bj2,1,368269.0432039455,145735.2630270764,
c09dd026-6f23-4238-a9c6-a2d9498e4651,Mapillary,359386686786349,1.3181947898772393,103.81592988967896,2024-06-08 11:36:27.708000+08:00,ysnULZpCXWgH1JziFr6Bj2,2,368267.8477190832,145731.70617717042,3.752381285230655
2e2bc3a6-4ac6-43fc-a761-7e7b5134ab21,Mapillary,424738193858014,1.3181679748852986,103.81592452526093,2024-06-08 11:36:28.720000+08:00,ysnULZpCXWgH1JziFr6Bj2,3,368267.24941282836,145728.74194632197,3.0240097383206668
efa9000b-ec6b-427d-b65c-ff94c0e75469,Mapillary,368095469179073,1.3180982559048855,103.81589770317078,2024-06-08 11:36:29.725000+08:00,ysnULZpCXWgH1JziFr6Bj2,4,368264.26126453036,145721.0356270412,8.265372774908997
72cebc88-0dd6-4f85-bdce-0777269f644b,Mapillary,717957737023255,1.3180714409118934,103.81589233875276,2024-06-08 11:36:31.758000+08:00,ysnULZpCXWgH1JziFr6Bj2,5,368263.6629583104,145718.07139603104,3.0240098899266488
4d075081-e29c-4e64-97fc-232312aaccfe,Mapillary,975416700921458,1.3180499889173092,103.81588160991669,2024-06-08 11:36:33.272000+08:00,ysnULZpCXWgH1JziFr6Bj2,6,368262.4680372734,145715.70035174873,2.6551247189807317
e9ff5180-832d-422f-9927-72ac9d9acb4f,Mapillary,402575709447532,1.3180178109250704,103.81587088108064,2024-06-08 11:36:34.746000+08:00,ysnULZpCXWgH1JziFr6Bj2,7,368261.27255244367,145712.1435014691,3.752381629011062
c7f08ba8-83e5-412e-974c-bd347338292a,Mapillary,443560051626031,1.3180178109250704,103.81587088108064,2024-06-08 11:36:35.596000+08:00,ysnULZpCXWgH1JziFr6Bj2,8,368261.27255244367,145712.1435014691,0.0
d2d03b84-17a9-487c-868a-0aa3a6d49f03,Mapillary,1680166802744234,1.317974906934765,103.81586015224455,2024-06-08 11:36:38.760000+08:00,ysnULZpCXWgH1JziFr6Bj2,9,368260.07650384307,145707.40084513352,4.891147245018209
12886bc6-e9dc-4c61-a9bc-6416a9860a36,Mapillary,380031225079841,1.3179427289415742,103.81585478782654,2024-06-08 11:36:41.742000+08:00,ysnULZpCXWgH1JziFr6Bj2,10,368259.4779157919,145703.8437109213,3.607147274341424
0394ac83-1140-4d8c-9ce5-a715de11ea81,Mapillary,1267715824190348,1.3179427289415742,103.81585478782654,2024-06-08 11:36:42.357000+08:00,ysnULZpCXWgH1JziFr6Bj2,11,368259.4779157919,145703.8437109213,0.0
