uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
5b85b202-ccfa-4d71-9f69-370ee9261948,Mapillary,1170070857325735,1.3127942446801055,103.81450295448305,2024-06-23 12:15:49.708000+08:00,qXz0yKFHVrp5sP7I3NiDn9,0,368108.7895105479,145134.72752494598,
0db9f515-96a2-4f63-9074-cb6ac47e9287,Mapillary,3741010522803177,1.3127513405999878,103.81450831890106,2024-06-23 12:15:50.688000+08:00,qXz0yKFHVrp5sP7I3NiDn9,1,368109.3841600635,145129.98400596573,4.780646437714499
383e43de-ad2e-42fd-acc3-110a45884b4b,Mapillary,818127203716579,1.3127567036100487,103.814497590065,2024-06-23 12:15:52.136000+08:00,qXz0yKFHVrp5sP7I3NiDn9,2,368108.19064458593,145130.5774764412,1.3329240040157024
d5001fb6-5505-46f7-a226-f869eeb30a9a,Mapillary,1135595444467237,1.3127459775899268,103.81446540355682,2024-06-23 12:15:53.686000+08:00,qXz0yKFHVrp5sP7I3NiDn9,3,368104.6086926536,145129.39336536304,3.772598400440906
3a88cd79-ee58-4c0b-b9e6-537d3aabed81,Mapillary,1983271625453487,1.312708436519145,103.81444931030272,2024-06-23 12:15:56.697000+08:00,qXz0yKFHVrp5sP7I3NiDn9,4,368102.8160300697,145125.24388269594,4.520159902498796
1ca2db52-0ee7-4d97-a955-eb3eb42c7b77,Mapillary,440912188811830,1.3126816214682435,103.81443858146667,2024-06-23 12:15:58.710000+08:00,qXz0yKFHVrp5sP7I3NiDn9,5,368101.62082798214,145122.27992601882,3.1958640794005064
83572861-ca1e-4186-99e0-d0917c85284b,Mapillary,369475112817847,1.3126762584580265,103.81443321704865,2024-06-23 12:16:01.393000+08:00,qXz0yKFHVrp5sP7I3NiDn9,6,368101.02364857384,145121.68730446824,0.8413224993458344
9a70364a-4978-49fa-b8d2-87069d612983,Mapillary,1193013402049073,1.3126494434067697,103.81443321704865,2024-06-23 12:16:02.862000+08:00,qXz0yKFHVrp5sP7I3NiDn9,7,368101.0222431284,145118.7227817673,2.9645230340839968
f26b0c22-1ad9-4048-994c-c6b845cc5ff2,Mapillary,386868367700356,1.3126440803964954,103.81443858146667,2024-06-23 12:16:04.337000+08:00,qXz0yKFHVrp5sP7I3NiDn9,8,368101.6188603675,145118.12959424686,0.8413225091715935
849e11be-25dc-41f1-89a6-e14a9bf580a8,Mapillary,2185988181739977,1.3126279913655594,103.81443321704865,2024-06-23 12:16:04.985000+08:00,qXz0yKFHVrp5sP7I3NiDn9,9,368101.0211187927,145116.3511635844,1.8761957817494739
4b3258e7-9f6d-4527-9462-9aea282808f9,Mapillary,1218039452546972,1.3126279913655594,103.81442785263062,2024-06-23 12:16:05.787000+08:00,qXz0yKFHVrp5sP7I3NiDn9,10,368100.424220463,145116.35144656,0.5968983967531338
f076a6d5-cdf4-43a5-86de-de2badb026d9,Mapillary,1213866929644460,1.3126279913655594,103.81442785263062,2024-06-23 12:16:06.420000+08:00,qXz0yKFHVrp5sP7I3NiDn9,11,368100.424220463,145116.35144656,0.0
ee261e9e-afa3-4691-939a-6e149a04c3f2,Mapillary,991479318912858,1.3126119023345524,103.8144224882126,2024-06-23 12:16:07.081000+08:00,qXz0yKFHVrp5sP7I3NiDn9,12,368099.82647888473,145114.57301588202,1.8761957975661667
76d31eb2-d5b3-43bc-a1e2-9fa7cb03a695,Mapillary,459866269997967,1.3125904502930157,103.81441712379456,2024-06-23 12:16:08.074000+08:00,qXz0yKFHVrp5sP7I3NiDn9,13,368099.2284562287,145112.20168062454,2.445580094893694
44a2588d-10cd-4e85-8049-67fd3d1d5eb9,Mapillary,995835895321687,1.312568998251308,103.81441175937653,2024-06-23 12:16:08.745000+08:00,qXz0yKFHVrp5sP7I3NiDn9,14,368098.63043358095,145109.8303453406,2.4455801185105126
cdf0c300-0c0f-4996-90e5-9b3f5071584a,Mapillary,1015032456950571,1.312568998251308,103.81441175937653,2024-06-23 12:16:09.364000+08:00,qXz0yKFHVrp5sP7I3NiDn9,15,368098.63043358095,145109.8303453406,0.0
