uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
12860d76-760f-4461-b968-4b5e63f1b52b,Mapillary,7654864177965054,1.3122043135140302,103.81446540355682,2024-06-23 11:58:24.094000+08:00,CetkzDNsXSc5ZYJvnriPIM,0,368104.580307484,145069.51000311226,
4983ea53-30f8-4136-879b-7c92718ffe89,Mapillary,1064039098479488,1.312172135446417,103.81447076797484,2024-06-23 11:58:25.722000+08:00,CetkzDNsXSc5ZYJvnriPIM,1,368105.1755200344,145065.95229238234,3.6071572765666344
7a56744c-654b-4af0-8145-1b54bf6abb10,Mapillary,1587469748478091,1.312172135446417,103.81447076797484,2024-06-23 11:58:26.736000+08:00,CetkzDNsXSc5ZYJvnriPIM,2,368105.1755200344,145065.95229238234,0.0
dc9a34ab-2288-4b65-8116-06dea03dffd9,Mapillary,1028223678640299,1.3121560464124542,103.81450295448305,2024-06-23 11:58:29.747000+08:00,CetkzDNsXSc5ZYJvnriPIM,3,368108.7560676953,145064.1718812751,3.998772969675799
3779d252-c833-43ad-8292-33d1ab4af4d9,Mapillary,384024254165263,1.3121560464124542,103.81450295448305,2024-06-23 11:58:30.522000+08:00,CetkzDNsXSc5ZYJvnriPIM,4,368108.7560676953,145064.1718812751,0.0
8ae89019-2b53-4efc-aa29-8d63b5da9c62,Mapillary,841997157789386,1.3121506834011285,103.81451368331908,2024-06-23 11:58:31.278000+08:00,CetkzDNsXSc5ZYJvnriPIM,5,368109.9495835826,145063.57841092508,1.33292431498521
b87765c7-ce90-455c-8c8b-6bd6afd35dbe,Mapillary,450053977642466,1.3121506834011285,103.81450831890106,2024-06-23 11:58:32.087000+08:00,CetkzDNsXSc5ZYJvnriPIM,6,368109.3526851585,145063.57869377866,0.596898491108109
1bb1a42b-3dc1-48a0-bd3d-b619a163da7c,Mapillary,982401336597499,1.3121453203897744,103.81450831890106,2024-06-23 11:58:32.879000+08:00,CetkzDNsXSc5ZYJvnriPIM,7,368109.3524041973,145062.98578913507,0.5929047101620616
162fd490-3c0c-4d48-a3a5-07c6f5f5bd6c,Mapillary,922602946218862,1.3121453203897744,103.81450831890106,2024-06-23 11:58:33.497000+08:00,CetkzDNsXSc5ZYJvnriPIM,8,368109.3524041973,145062.98578913507,0.0
6f94aa0c-cba3-4abb-846b-e47e755262aa,Mapillary,1192466025240572,1.3121292313556268,103.81451368331908,2024-06-23 11:58:34.183000+08:00,CetkzDNsXSc5ZYJvnriPIM,9,368109.94845975016,145061.20679234606,1.8761960977938963
964b29f1-04bd-4f0a-a647-caed51b9c4c1,Mapillary,409771872064479,1.312113142321408,103.81451368331908,2024-06-23 11:58:34.781000+08:00,CetkzDNsXSc5ZYJvnriPIM,10,368109.94761688786,145059.4280784019,1.7787141438639054
eb6269a2-4a4c-412d-8fe3-9df0fc8206ce,Mapillary,1192048992222656,1.312113142321408,103.81451368331908,2024-06-23 11:58:35.606000+08:00,CetkzDNsXSc5ZYJvnriPIM,11,368109.94761688786,145059.4280784019,0.0
991a2521-ef61-4d0d-8b71-ae59592352b3,Mapillary,438339205762648,1.3120970532870615,103.81452441215517,2024-06-23 11:58:36.225000+08:00,CetkzDNsXSc5ZYJvnriPIM,12,368111.1405709118,145057.64879876355,2.142189378809637
9cc6a065-1384-48c0-97cb-fe0cb3569ca5,Mapillary,1222877319091491,1.3120756012411192,103.81454050540924,2024-06-23 11:58:36.878000+08:00,CetkzDNsXSc5ZYJvnriPIM,13,368112.93014245154,145055.27633164922,2.9717278651293637
13cf8fb2-3b74-4618-9787-f9ebbc05faee,Mapillary,993419138960724,1.312064875218084,103.8145512342453,2024-06-23 11:58:37.860000+08:00,CetkzDNsXSc5ZYJvnriPIM,14,368114.1233774559,145054.08995668692,1.682645336025795
5d76b102-1b3e-408c-91d6-5ed9480934ca,Mapillary,1173597773823309,1.312064875218084,103.8145512342453,2024-06-23 11:58:38.762000+08:00,CetkzDNsXSc5ZYJvnriPIM,15,368114.1233774559,145054.08995668692,0.0
cb644dac-f4e4-479e-95dc-1f317e01959d,Mapillary,788774020110636,1.312054149194978,103.81456196308136,2024-06-23 11:58:39.925000+08:00,CetkzDNsXSc5ZYJvnriPIM,16,368115.31661246903,145052.90358173128,1.6826453375183186
90046165-272c-4ff2-b9a9-d37f43dc67d9,Mapillary,1740453083027881,1.3120273341370703,103.8145512342453,2024-06-23 11:58:40.980000+08:00,CetkzDNsXSc5ZYJvnriPIM,17,368114.12141095207,145049.93962408014,3.1958647693401536
