uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
7882c79a-6b66-4ad5-9baf-8fc5888676f1,Mapillary,777868621208235,1.3126923474886354,103.81403625011444,2024-06-23 11:52:42.061000+08:00,S7q6jx3iI280kGrl4sMQpa,0,368056.85401341505,145123.486962756,
3cabd421-337a-427f-a71d-ec958a31858f,Mapillary,434716086069658,1.3126923474886354,103.81404161453248,2024-06-23 11:52:43.924000+08:00,S7q6jx3iI280kGrl4sMQpa,1,368057.45091181586,145123.48667967293,0.5968984679338374
6ec7d0ee-f851-4bdf-8043-2a376ee403e2,Mapillary,3731922913802929,1.3127030735089704,103.81404161453248,2024-06-23 11:52:46.684000+08:00,S7q6jx3iI280kGrl4sMQpa,2,368057.4514741948,145124.67248890383,1.1858093642537981
a73e2c4b-f36d-4876-83e5-69ca374198be,Mapillary,1165049518137904,1.312724525549541,103.8140469789505,2024-06-23 11:52:47.947000+08:00,S7q6jx3iI280kGrl4sMQpa,3,368058.049497357,145127.04382426612,2.4455803202764197
9ecd0303-d554-44d8-88c4-d1f956b457b5,Mapillary,1032586614893113,1.312724525549541,103.8140469789505,2024-06-23 11:52:48.577000+08:00,S7q6jx3iI280kGrl4sMQpa,4,368058.049497357,145127.04382426612,0.0
005e139d-82a3-4c3d-9d31-a3b5fddb8ca2,Mapillary,1229665021732162,1.3127352515697623,103.8140469789505,2024-06-23 11:52:49.287000+08:00,S7q6jx3iI280kGrl4sMQpa,5,368058.0500597471,145128.22963348244,1.185809349678081
221bf6ab-011d-4245-94e0-4dbf2dac50c9,Mapillary,1538392263722125,1.3127406145798517,103.81405770778656,2024-06-23 11:52:49.898000+08:00,S7q6jx3iI280kGrl4sMQpa,6,368059.2441377139,145128.82197190778,1.3329242292474355
30d0c210-b225-4c16-bf83-dd787e282372,Mapillary,976646573926959,1.3127406145798517,103.81405770778656,2024-06-23 11:52:50.493000+08:00,S7q6jx3iI280kGrl4sMQpa,7,368059.2441377139,145128.82197190778,0.0
3945a134-ba7c-40b8-8829-e8f0d3ffad7a,Mapillary,1933422603786746,1.3127406145798517,103.81405770778656,2024-06-23 11:52:51.110000+08:00,S7q6jx3iI280kGrl4sMQpa,8,368059.2441377139,145128.82197190778,0.0
2fb25837-23f4-4346-b9c0-0992a704addb,Mapillary,336860596126304,1.3127406145798517,103.81405770778656,2024-06-23 11:52:51.751000+08:00,S7q6jx3iI280kGrl4sMQpa,9,368059.2441377139,145128.82197190778,0.0
8bfeed05-6722-4ddd-99fc-bc84b209da28,Mapillary,944013167477680,1.3127513405999878,103.81405770778656,2024-06-23 11:52:52.365000+08:00,S7q6jx3iI280kGrl4sMQpa,10,368059.24470010586,145130.00778111018,1.1858093357673074
7604ecf3-6bcd-4a52-b0b5-12516784c76c,Mapillary,1605608443340631,1.3127567036100487,103.81407380104064,2024-06-23 11:52:53.114000+08:00,S7q6jx3iI280kGrl4sMQpa,11,368061.03567643836,145130.59983643913,1.886299482084377
19182508-84cc-41b4-b1c1-275b065589cb,Mapillary,816199573795953,1.3127406145798517,103.81410598754884,2024-06-23 11:52:56.713000+08:00,S7q6jx3iI280kGrl4sMQpa,12,368064.6162231271,145128.81942415918,3.9987726213074706
3bf773d6-6259-4b8a-8864-83cb247d8af5,Mapillary,838859354819611,1.312729888559673,103.81412744522096,2024-06-23 11:52:57.784000+08:00,S7q6jx3iI280kGrl4sMQpa,13,368067.0032542584,145127.63248268285,2.66584839967993
