uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
9ba4c59b-1376-4252-b949-b4146142a285,Mapillary,1142520003736119,1.3163177397441077,103.8169813156128,2024-06-08 11:40:25.671000+08:00,Cp8PkABeHXaDxYiGbVhEmR,0,368384.7409334446,145524.13455151801,
9c390ed2-8301-4594-978a-16cf2e9e9f2f,Mapillary,1191738722177385,1.316301650736861,103.81700813770294,2024-06-08 11:40:26.667000+08:00,Cp8PkABeHXaDxYiGbVhEmR,1,368387.72457416425,145522.35442632675,3.474328372597828
da0efc64-a3a9-4394-b5bc-b18bbcaa423d,Mapillary,1521587175093874,1.316301650736861,103.81700813770294,2024-06-08 11:40:28.702000+08:00,Cp8PkABeHXaDxYiGbVhEmR,2,368387.72457416425,145522.35442632675,0.0
0d1df03a-812f-46da-a05c-0ed81e29060e,Mapillary,776551304683530,1.3163123767417062,103.81703495979308,2024-06-08 11:40:30.730000+08:00,Cp8PkABeHXaDxYiGbVhEmR,3,368390.70962114155,145523.5388168578,3.211430582569463
267af13f-01cd-4228-a404-060ceab80d01,Mapillary,414053584943540,1.3163284657488816,103.81706178188324,2024-06-08 11:40:32.733000+08:00,Cp8PkABeHXaDxYiGbVhEmR,4,368393.6949493191,145525.31611051364,3.474328290032444
c36ca0c7-6195-406d-b50a-4a7e0ceb4100,Mapillary,1610765053100298,1.3163338287512687,103.81709396839142,2024-06-08 11:40:36.745000+08:00,Cp8PkABeHXaDxYiGbVhEmR,5,368397.2766118246,145525.90731479655,3.63012793261314
0a9ec0d2-1f29-4733-9645-09b8da0cf2cb,Mapillary,1108732750242312,1.3163338287512687,103.81710469722748,2024-06-08 11:40:37.938000+08:00,Cp8PkABeHXaDxYiGbVhEmR,6,368398.4704055666,145525.90674852714,1.1937938763477285
7f267c58-023d-4b31-aa92-031ec01bc9f5,Mapillary,1524255755172387,1.3163391917536131,103.81711542606354,2024-06-08 11:40:38.953000+08:00,Cp8PkABeHXaDxYiGbVhEmR,7,368399.6644805425,145526.49908536865,1.3329208460227844
2b93f7b1-845a-4f41-a937-007d523c8cf2,Mapillary,1191035052075235,1.316355280760618,103.81713688373566,2024-06-08 11:40:41.689000+08:00,Cp8PkABeHXaDxYiGbVhEmR,8,368402.0529117023,145528.2766621514,2.9773113078450444
f4f596fb-66e3-4fa1-bc82-15ed7eb73343,Mapillary,1663177421167005,1.3163606437629485,103.81714761257172,2024-06-08 11:40:42.268000+08:00,Cp8PkABeHXaDxYiGbVhEmR,9,368403.2469866509,145528.86899899074,1.332920820662146
