uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
18233a74-3ac2-4e07-9247-4a7e7e681e94,Mapillary,1441643676472475,1.3164357257941075,103.81740510463716,2024-06-08 11:42:03.209000+08:00,AHWuzGmO5vpPyk83hciZBr,0,368431.9019708715,145537.15605271308,
19bab3a0-8de3-45bb-929a-319582cc4b3a,Mapillary,1095855908177962,1.3164249997898023,103.81741046905518,2024-06-08 11:42:08.148000+08:00,AHWuzGmO5vpPyk83hciZBr,1,368432.4983052778,145535.96996358715,1.3275624801756603
afbde100-f4a6-46ce-a6d5-f9fc28f62e18,Mapillary,1579821875917082,1.3164249997898023,103.81741046905518,2024-06-08 11:42:08.735000+08:00,AHWuzGmO5vpPyk83hciZBr,2,368432.4983052778,145535.96996358715,0.0
50a72b15-4927-44a0-858d-13f9a0ba991c,Mapillary,786981110189716,1.3164357257941075,103.81744265556335,2024-06-08 11:42:13.694000+08:00,AHWuzGmO5vpPyk83hciZBr,3,368436.08024830883,145537.15407116103,3.772588849081015
bfdad805-8f6c-460b-9c76-3c3415719774,Mapillary,480645561290561,1.3164249997898023,103.81743729114532,2024-06-08 11:42:15.901000+08:00,AHWuzGmO5vpPyk83hciZBr,4,368435.48278917477,145535.9685482043,1.3275624647358122
369d1ccd-8f6d-4f5f-a869-837e1cb6fc2e,Mapillary,3724518414484886,1.3164249997898023,103.81743729114532,2024-06-08 11:42:16.494000+08:00,AHWuzGmO5vpPyk83hciZBr,5,368435.48278917477,145535.9685482043,0.0
d871fbb1-2873-4902-922a-3259fdea0682,Mapillary,1898920413889134,1.3164196367876286,103.8174533843994,2024-06-08 11:42:17.107000+08:00,AHWuzGmO5vpPyk83hciZBr,6,368437.2731983233,145535.37479597534,1.8862944172742102
bd91f768-9949-4c18-b42e-14b22ed6a5bc,Mapillary,2184393428560039,1.3164196367876286,103.8174533843994,2024-06-08 11:42:17.696000+08:00,AHWuzGmO5vpPyk83hciZBr,7,368437.2731983233,145535.37479597534,0.0
5fdd08ae-ff2b-4432-8324-ac4f97b16f08,Mapillary,843342817814170,1.3163874587743294,103.81744801998138,2024-06-08 11:42:18.682000+08:00,AHWuzGmO5vpPyk83hciZBr,8,368436.6746145154,145531.8176609214,3.6071474002440875
7e8fef8d-9e50-4849-96b1-d5d49f1f82dc,Mapillary,394313280278609,1.3163820957720702,103.81744801998138,2024-06-08 11:42:20.017000+08:00,AHWuzGmO5vpPyk83hciZBr,9,368436.67433334724,145531.22475789627,0.5929030917963531
c6e3643e-e6c7-4ef3-826f-b2d799dcb5b7,Mapillary,913586367236180,1.3163820957720702,103.81744801998138,2024-06-08 11:42:20.616000+08:00,AHWuzGmO5vpPyk83hciZBr,10,368436.67433334724,145531.22475789627,0.0
04bbfd2a-b48b-41d8-97aa-e3304d44fde4,Mapillary,447863534530658,1.3163767327697968,103.8174533843994,2024-06-08 11:42:21.229000+08:00,AHWuzGmO5vpPyk83hciZBr,11,368437.2709489649,145530.63157180985,0.8413203482581305
aaf87b2a-0371-4013-afa1-28c57becb4b9,Mapillary,1179334800183294,1.31636600676525,103.81746411323547,2024-06-08 11:42:21.967000+08:00,AHWuzGmO5vpPyk83hciZBr,12,368438.4641802095,145529.4451996478,1.6826406954251445
51758212-5cd5-4190-bd95-14764e5baa6d,Mapillary,335251072772288,1.31636600676525,103.81746411323547,2024-06-08 11:42:22.571000+08:00,AHWuzGmO5vpPyk83hciZBr,13,368438.4641802095,145529.4451996478,0.0
41631712-3393-4c76-88df-df7d48fd7725,Mapillary,1619504552141979,1.3163606437629485,103.81748020648956,2024-06-08 11:42:23.183000+08:00,AHWuzGmO5vpPyk83hciZBr,14,368440.25458940305,145528.85144746807,1.8862944444810237
